0,1,2,3,4,5,6,7,8
,,,,,,,,
,指標名,銀行・ATM,,,,,,
,出典,navitime,,,,,,
,年次,2026/01/16取得,,,,,,
,URL,https://www.navitime.co.jp/,,,,,,
,備考,(2023年度：3139件、2024年度：3102件、2025年度：3512件),,,,,,
,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,種類
,千代田区,丸の内２丁目,大丸有,千代田区丸の内2-3-1,35.6807543,139.7621981,セブン銀行 東京メトロ 千代田線 二重橋前駅 共同出張所,セブン銀行ATM
,千代田区,平河町１丁目,-,千代田区平河町1-8-3,35.6827243,139.7416012,セブンイレブン 千代田平河町1丁目店,セブンイレブン
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-2-2,35.6730856,139.7598571,セブン銀行 日比谷シャンテ 共同出張所,セブン銀行ATM
,千代田区,神田須田町１丁目,-,千代田区神田須田町1-16,35.695058,139.7708347,セブン銀行 東京メトロ 銀座線 神田駅 共同出張所,セブン銀行ATM
,千代田区,鍛冶町２丁目,-,千代田区鍛冶町2-1-3,35.6910585,139.7711534,セブンイレブン 神田駅南口店,セブンイレブン
,千代田区,神田三崎町２丁目,-,千代田区神田三崎町2-13-4,35.7002374,139.753289,セブンイレブン 神田三崎町2丁目店,セブンイレブン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-6-1,35.6864055,139.7648086,セブン銀行 東京メトロ 千代田線 大手町駅 共同出張所,セブン銀行ATM
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-1-4,35.6740974,139.7595307,セブンイレブン 東京ミッドタウン日比谷店,セブンイレブン
,千代田区,神田神保町１丁目,-,千代田区神田神保町1-58-2,35.6985164,139.7570489,セブンイレブン 神田神保町1丁目店,セブンイレブン
,千代田区,内幸町１丁目,-,千代田区内幸町1-1-7,35.6716992,139.7579641,セブン銀行 日比谷U-1ビル 共同出張所,セブン銀行ATM
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-11-1,35.6755004,139.7632464,セブン銀行 東京メトロ 有楽町線 有楽町駅 共同出張所,セブン銀行ATM
,千代田区,神田須田町１丁目,-,千代田区神田須田町1-9,35.6964834,139.769611,セブンイレブン 神田万世橋南店,セブンイレブン
,千代田区,永田町２丁目,赤坂,千代田区永田町2-13-10,35.6756187,139.73864,セブンイレブン プルデンシャルタワー店,セブンイレブン
,千代田区,神田岩本町,-,千代田区神田岩本町2-2,35.6926342,139.7752921,セブンイレブン 神田岩本町店,セブンイレブン
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-9-1,35.682111,139.7691588,セブン銀行 グランルーフ フロント 共同出張所,セブン銀行ATM
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-5-1先,35.674506,139.759693,セブン銀行 東京メトロ 千代田線 日比谷駅 共同出張所,セブン銀行ATM
,千代田区,外神田２丁目,-,千代田区外神田2-16-2,35.7023399,139.7682817,セブン銀行 神田明神文化交流館 共同出張所,セブン銀行ATM
,千代田区,神田佐久間町１丁目,-,千代田区神田佐久間町1-6-10,35.698958,139.7742547,セブン銀行 つくばエクスプレス秋葉原駅 共同出張所,セブン銀行ATM
,中央区,有楽町２丁目,大丸有,中央区有楽町2-3-1-先,35.6729957,139.7612098,セブン銀行 銀座インズ1 共同出張所,セブン銀行ATM
,千代田区,一ツ橋１丁目,-,千代田区一ツ橋1-2-2,35.6921303,139.7565027,セブンイレブン 住友商事竹橋ビル店,セブンイレブン
,千代田区,神田錦町１丁目,-,千代田区神田錦町1-8,35.6932536,139.7647487,セブンイレブン 神田錦町1丁目店,セブンイレブン
,千代田区,大手町２丁目,大丸有,千代田区大手町2-3-1,35.6871691,139.767138,セブンイレブン NTTCom大手町プレイス店,セブンイレブン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-7-2,35.6869994,139.7654691,セブンイレブン 東京サンケイビル店,セブンイレブン
,千代田区,九段北４丁目,-,千代田区九段北4-2-2,35.6920699,139.7386963,セブンイレブン 九段北4丁目店,セブンイレブン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-2-,35.6876366,139.7623328,セブンイレブン Otemachi One店,セブンイレブン
,千代田区,大手町２丁目,大丸有,千代田区大手町2-1-1,35.6874275,139.7661614,セブン銀行 東京メトロ 東西線 大手町駅 共同出張所,セブン銀行ATM
,千代田区,永田町２丁目,赤坂,千代田区永田町2-1-1,35.6765591,139.7423471,セブンイレブン DJ参議院議員会館店,セブンイレブン
,千代田区,永田町１丁目,赤坂,千代田区永田町1-7-1,35.6738684,139.7458101,セブン銀行 東京メトロ 丸ノ内線 国会議事堂前駅 共同出張所,セブン銀行ATM
,千代田区,外神田４丁目,-,千代田区外神田4-14-1,35.7005674,139.7727147,セブン銀行 秋葉原UDX 共同出張所,セブン銀行ATM
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-13-1先,35.6758533,139.7608123,セブン銀行 都営地下鉄 三田線 日比谷駅 共同出張所,セブン銀行ATM
,千代田区,外神田１丁目,-,千代田区外神田1-18-19,35.6987711,139.7719214,セブンイレブン 秋葉原電気街口店,セブンイレブン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-4-2,35.6906492,139.7597087,セブンイレブン 丸紅ビル店,セブンイレブン
,千代田区,鍛冶町２丁目,-,千代田区鍛冶町2-9-8,35.6933903,139.7724844,セブンイレブン 千代田鍛冶町2丁目店,セブンイレブン
,千代田区,二番町,-,千代田区二番町4-5,35.68624090000001,139.735904,セブンイレブン 二番町ファーストビル店,セブンイレブン
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-1-2,35.6852344,139.7624727,三井住友銀行 丸ノ内支店,三井住友銀行
,千代田区,岩本町３丁目,-,千代田区岩本町3-7-16,35.6957284,139.7778128,ローソン 岩本町三丁目店,ローソン
,千代田区,神田神保町１丁目,-,千代田区神田神保町1-5,35.6955438,139.7590885,セブンイレブン 神田すずらん通り店,セブンイレブン
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-8-2,35.6831279,139.7703003,京都銀行 東京営業部,その他銀行/地方/外国銀行
,千代田区,紀尾井町,赤坂,千代田区紀尾井町1-3,35.6796496,139.7370292,セブン銀行 東京ガーデンテラス紀尾井町 共同出張所,セブン銀行ATM
,千代田区,神田神保町２丁目,-,千代田区神田神保町2-1,35.6958951,139.7578407,セブン銀行 都営地下鉄 三田線 神保町駅 共同出張所,セブン銀行ATM
,中央区,有楽町２丁目,大丸有,中央区有楽町2-3-1-,35.6729957,139.7612098,セブン銀行 銀座インズ1 共同出張所,セブン銀行ATM
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-9-1,35.682111,139.7691588,セブン銀行 JR東京駅八重洲 共同出張所,セブン銀行ATM
,千代田区,麹町３丁目,-,千代田区麹町3-5-15,35.6832444,139.7383696,セブンイレブン 麹町3丁目店,セブンイレブン
,千代田区,富士見１丁目,-,千代田区富士見1-3-3,35.697987,139.7464814,セブンイレブン 千代田富士見1丁目店,セブンイレブン
,千代田区,九段南４丁目,-,千代田区九段南4-8-19,35.6910219,139.7366517,セブンイレブン 九段南4丁目店,セブンイレブン
,千代田区,神田駿河台２丁目,-,千代田区神田駿河台2ー6,35.700322,139.761055,セブン銀行 エキュートエディション御茶ノ水 共同出張所,セブン銀行ATM
,千代田区,神田三崎町３丁目,-,千代田区神田三崎町3-3-21,35.7007498,139.752579,セブンイレブン 大和ハウスリアルティマネジメン店,セブンイレブン
,千代田区,大手町２丁目,大丸有,千代田区大手町2-2-1,35.6850064,139.767045,セブン銀行 新大手町ビル 共同出張所,セブン銀行ATM
,千代田区,神田神保町１丁目,-,千代田区神田神保町1-103,35.6942062,139.7592182,セブンイレブン 神保町駅前店,セブンイレブン
,千代田区,丸の内２丁目,大丸有,千代田区丸の内2-3-1,35.6807543,139.7621981,ローソン 丸の内二重橋前店,ローソン
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-8-2,35.6831279,139.7703003,ナチュラルローソン NLTEKKOavenue店,ローソン
,千代田区,麹町５丁目,-,千代田区麹町5-1,35.6838017,139.7349674,ローソン 麹町五丁目店,ローソン
,千代田区,三番町,-,千代田区三番町6-4,35.6912777,139.7455304,ナチュラルローソン NL千代田三番町店,ローソン
,千代田区,平河町２丁目,-,千代田区平河町2-7-9,35.6802718,139.7402148,ローソンサテライト JA共済ビル店,ローソン
,千代田区,外神田２丁目,-,千代田区外神田2-5-15,35.7000136,139.7688233,ローソン 神田明神店,ローソン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-9-5,35.6880316,139.7658683,ナチュラルローソン NL大手町フィナンシャルシティノース店,ローソン
,千代田区,神田神保町２丁目,-,千代田区神田神保町2-4-7,35.6961004,139.7562735,ローソン 神田神保町二丁目店,ローソン
,千代田区,九段北１丁目,-,千代田区九段北1-11-5,35.6970077,139.7511303,ローソン 九段北目白通店,ローソン
,千代田区,神田練塀町,-,千代田区神田練塀町55,35.7008551,139.7738343,ローソン 秋葉原北口店,ローソン
,千代田区,麹町２丁目,-,千代田区麹町2-7-3,35.683519,139.7411129,ローソン 麹町二丁目店,ローソン
,千代田区,神田駿河台２丁目,-,千代田区神田駿河台2-5-4,35.7000136,139.7616651,ローソン H神田駿河台店,ローソン
,千代田区,神田駿河台１丁目,-,千代田区神田駿河台1-6-5,35.6970817,139.7633241,ローソン 神田駿河台一丁目店,ローソン
,千代田区,九段北１丁目,-,千代田区九段北1-5-10,35.6965111,139.7520965,ローソン 九段北一丁目店,ローソン
,千代田区,平河町２丁目,-,千代田区平河町2-16-1,35.6796367,139.7414921,ナチュラルローソン NL平河町森タワー店,ローソン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-9-2,35.68827830000001,139.7648584,ローソン 大手町フィナンシャルシティグランキューブ店,ローソン
,千代田区,外神田３丁目,-,千代田区外神田3-1-10,35.7001786,139.7703307,ローソン 外神田三丁目店,ローソン
,千代田区,大手町２丁目,大丸有,千代田区大手町2-3-1,35.6871691,139.767138,ローソン JPローソン大手町プレイス2F店,ローソン
,千代田区,富士見２丁目,-,千代田区富士見2-10-2,35.6984525,139.7433883,ローソン 飯田橋サクラテラス店,ローソン
,千代田区,内神田３丁目,-,千代田区内神田3-5-1,35.6905562,139.7692358,ローソン 内神田三丁目店,ローソン
,千代田区,神田錦町３丁目,-,千代田区神田錦町3-4-2,35.6931416,139.7624554,ローソン 千代田神田錦町三丁目店,ローソン
,千代田区,内神田２丁目,-,千代田区内神田2-10-12,35.690762,139.7679091,ローソン 内神田二丁目店,ローソン
,千代田区,鍛冶町２丁目,-,千代田区鍛冶町2-3-2,35.6911977,139.7722779,ナチュラルローソン NL神田鍛冶町二丁目店,ローソン
,千代田区,富士見２丁目,-,千代田区富士見2-12-11,35.6985839,139.7440754,ローソン 千代田富士見二丁目店,ローソン
,千代田区,神田練塀町,-,千代田区神田練塀町85,35.7013431,139.7748727,ローソン JEBL秋葉原スクエア店,ローソン
,千代田区,神田錦町３丁目,-,千代田区神田錦町3-15,35.6917904,139.7613357,ローソン 神田錦町店,ローソン
,千代田区,神田佐久間町１丁目,-,千代田区神田佐久間町1-6-5,35.697902,139.7737145,ローソン アキバ・トリム店,ローソン
,千代田区,大手町１丁目,大丸有,千代田区大手町1-1-3,35.6857056,139.7629362,ローソン 大手センタービル店,ローソン
,千代田区,神田駿河台１丁目,-,千代田区神田駿河台1-6,35.6973366,139.7627321,ナチュラルローソン NL日本大学病院店,ローソン
,千代田区,神田駿河台４丁目,-,千代田区神田駿河台4-3-1,35.6987986,139.7651566,ローソン お茶の水サンクレール店,ローソン
,千代田区,永田町１丁目,赤坂,千代田区永田町1-7-1,35.6738684,139.7458101,国会内郵便局,郵便局
,千代田区,霞が関３丁目,虎ノ門広域,千代田区霞が関3-2-5(霞が関ビル3階),35.671183,139.7472406,霞が関ビル内郵便局,郵便局
,千代田区,有楽町２丁目,大丸有,千代田区有楽町2-10-1東京交通会館2階,35.6748388,139.7644093,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 有楽町店,三菱UFJ銀行
,千代田区,丸の内２丁目,大丸有,千代田区丸の内2-7-2jpタワー地下1階jpローソン内,35.6790639,139.764569,ゆうちょ銀行 本店 JPローソン東京中央局店内ATM,郵便局
,千代田区,永田町２丁目,赤坂,千代田区永田町2-14-2,35.6764907,139.7382988,山王グランドビル内郵便局,郵便局
,千代田区,霞が関１丁目,虎ノ門広域,千代田区霞が関1-2-1,35.672946,139.752076,霞ヶ関郵便局,郵便局
,千代田区,外神田４丁目,-,千代田区外神田4-14-1(秋葉原udxビル1階),35.7005495,139.7726153,秋葉原UDX内郵便局,郵便局
,千代田区,大手町１丁目,大丸有,千代田区大手町1-6-1(大手町ビル1階),35.6864055,139.7648086,大手町ビル内郵便局,郵便局
,千代田区,平河町２丁目,-,千代田区平河町2-6-3,35.6791752,139.7389326,都道府県会館内郵便局,郵便局
,千代田区,有楽町１丁目,大丸有,千代田区有楽町1-13-1,35.6758533,139.7608123,第一生命館内郵便局,郵便局
,千代田区,神田多町２丁目,-,千代田区神田多町2-2-6,35.693397,139.7696638,神田駅前郵便局,郵便局
,千代田区,平河町１丁目,-,千代田区平河町1-6-8,35.6823145,139.739635,ローソン 平河町一丁目店,ローソン
,千代田区,富士見２丁目,-,千代田区富士見2-10-2,35.6984525,139.7433883,飯田橋郵便局,郵便局
,千代田区,神田小川町１丁目,-,千代田区神田小川町1-8-13,35.6949699,139.7656173,ローソン 神田小川町一丁目店,ローソン
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-4-5三菱ufj信託銀行1f,35.6833811,139.7640534,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 丸の内店,三菱UFJ銀行
,千代田区,丸の内１丁目,大丸有,千代田区丸の内1-8-2,35.6831279,139.7703003,鉄鋼ビル郵便局,郵便局
,千代田区,神田小川町１丁目,-,千代田区神田小川町1-3-1,35.694484,139.7660692,小川町駅前郵便局,郵便局
,千代田区,内幸町１丁目,-,千代田区内幸町1-1-1,35.6724056,139.7583398,帝国ホテル内郵便局,郵便局
,千代田区,霞が関２丁目,虎ノ門広域,千代田区霞が関2-1-2(中央合同庁舎2号館内),35.6760963,139.7506962,第二霞ケ関郵便局,郵便局
,千代田区,神田神保町２丁目,-,千代田区神田神保町2-2,35.6964345,139.757755,神田北神保町郵便局,郵便局
,千代田区,一ツ橋１丁目,-,千代田区一ツ橋1-1-1,35.6909195,139.7574614,パレスサイドビル内郵便局,郵便局
,千代田区,九段南１丁目,-,千代田区九段南1-4-6,35.6951814,139.7525426,九段郵便局,郵便局
,千代田区,西神田１丁目,-,千代田区西神田1-4-5,35.699685,139.7571419,西神田郵便局,郵便局
,千代田区,霞が関１丁目,虎ノ門広域,千代田区霞が関1-1-4,35.67528110000001,139.7523823,東京高等裁判所内郵便局,郵便局
