0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,指標名,観光地,,,,,,,,,
,出典,google places API,,,,,,,,,
,年次,2026/02/18取得,,,,,,,,,
,URL,google places API,,,,,,,,,
,備考,(2023年度：2497件、2024年度：2355件、2025年度：1889件),,,,,,,,,
,,,,,,,,,,,
,区,町丁目,エリア,住所,緯度,経度,施設名,ジャンル,星,口コミ数,place_id
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-21−22−8神宮通公園,35.6639612,139.7020341,BELLE’s Shooting Spot,"tourist_attraction, point_of_interest, establishment",0,0,ChIJBSzdZQCNGGARwHdYDasFlfY
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-30−1,35.6682587,139.7049603,Enchufe Cargador Movil,"tourist_attraction, point_of_interest, establishment",0,0,ChIJsccxdACNGGARt9F8j09PTy8
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-4−3,35.6685463,139.7049596,Public Smoking Area,"tourist_attraction, point_of_interest, establishment",4.4,5,ChIJh6aCVACNGGARl6OI4iXIrAc
,渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-25−8,35.666249,139.702945,色彩美術館,"tourist_attraction, museum, point_of_interest, establishment",5,2,ChIJMxNiv6WMGGARLy8Pll4UdJU
,渋谷区,大山町,-,東京都渋谷区大山町1−192f,35.668234,139.6765554,東京ジャーミイ･ディヤーナト トルコ文化センター,"mosque, tourist_attraction, book_store, place_of_worship, point_of_interest, store, food, establishment",4.7,3691,ChIJFUO-WUfzGGARhzhX4px1Jsc
,渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ケ谷3-10−10,35.6782171,139.7050945,杏子,"tourist_attraction, point_of_interest, establishment",4.2,5,ChIJIyHuQeONGGARATlDjNv5IR4
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-1鳩森八幡神社,35.6778644,139.7095822,鳩森八幡神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,2487,ChIJmUOGYr6MGGARQsQR0O1SPbo
,渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ケ谷3-40−3千駄ケ谷児童遊園地,35.6781901,139.7062548,千駄ヶ谷児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.1,13,ChIJHUOt1biMGGAR4yJ6napFzvo
,渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-7−13北参道ふれあい公園,35.6796658,139.7051271,北参道ふれあい公園,"park, tourist_attraction, point_of_interest, establishment",3,20,ChIJn2SNnriMGGARpSHwyRsfxAY
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-17,35.678716,139.713223,1964東京オリンピック金メダリストのレリーフ,"tourist_attraction, point_of_interest, establishment",4,10,ChIJxViJhLiNGGARKpmISFOSEIg
,渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ケ谷4-28−28−1,35.6803535,139.7036131,裏参道児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.2,9,ChIJVTRIn8eMGGARuVuBb4tViL4
,渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ケ谷1-13−11,35.6772818,139.7115771,聖輪寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,54,ChIJZR5nHZaMGGARR1XvKRovkZk
,渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ケ谷2-35−1,35.6766206,139.7106842,瑞円寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",3.9,51,ChIJ2V1C7L2MGGARUSbbu2EJXDE
,渋谷区,笹塚２丁目,-,東京都渋谷区笹塚2-46−4笹塚東公園,35.6766135,139.6693692,笹塚東公園,"park, tourist_attraction, point_of_interest, establishment",3.8,36,ChIJpXOVXRjzGGARwpY1Xg-zm-A
,渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3-36−6笹塚公園,35.6772172,139.6662949,笹塚公園,"park, tourist_attraction, point_of_interest, establishment",3.5,61,ChIJafK4RBnzGGART19W5ds5mds
,渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3-2−9渋谷区立笹塚児童遊園地,35.6784682,139.6695814,渋谷区立笹塚児童遊園地,"park, tourist_attraction, point_of_interest, establishment",2.8,8,ChIJ28XrvhjzGGAR38D82zIHYN8
,渋谷区,笹塚３丁目,-,東京都渋谷区笹塚3-46−13渋谷区立笹塚北児童遊園地,35.680151,139.6684431,渋谷区立笹塚北児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.5,17,ChIJs6U4Hx_zGGARXQKuBKeL6Wk
,渋谷区,幡ケ谷３丁目,-,東京都渋谷区幡ケ谷3-38−2渋谷区立幡ヶ谷第二公園,35.6792098,139.6715216,渋谷区立幡ヶ谷第二公園,"park, tourist_attraction, point_of_interest, establishment",3.7,89,ChIJ85ZmEyLzGGARNTG0pfJJnig
,渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ケ谷2-42−6幡ヶ谷ひだまり公園,35.6781023,139.6744627,幡ヶ谷ひだまり公園,"park, tourist_attraction, point_of_interest, establishment",4.1,107,ChIJVxKVFCPzGGARnkJ_pgjc7RQ
,渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-27−3,35.6723921,139.6671198,笹塚一丁目児童遊園地,"tourist_attraction, point_of_interest, establishment",3.8,9,ChIJAVg8FBfzGGAR0n7CjxF_f3o
,渋谷区,本町１丁目,-,東京都渋谷区本町1-63−2本町ずい道公園,35.6803258,139.6784096,本町ずい道公園,"park, tourist_attraction, point_of_interest, establishment",3.5,40,ChIJUTP-ASXzGGARXMUEKLPoy9U
,渋谷区,本町２丁目,-,東京都渋谷区本町2-21−1渋谷区立本町さくら公園,35.683654,139.6805339,渋谷区立本町さくら公園,"park, tourist_attraction, point_of_interest, establishment",3.8,118,ChIJg6jJ_SXzGGARqe0cDmoI2rY
,渋谷区,初台２丁目,-,東京都渋谷区初台2-29−8初台二-児童遊園地,35.676774,139.6874345,初台二丁目児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.2,22,ChIJw62mcjTzGGARHz8l4iPzEY4
,渋谷区,初台１丁目,-,東京都渋谷区初台1-5−1初台1-児童遊園地,35.6796864,139.6877681,初台一丁目児童遊園地,"tourist_attraction, park, point_of_interest, establishment",3,12,ChIJvRd7rjPzGGARjTX9oPjKEMU
,渋谷区,本町１丁目,-,東京都渋谷区本町1-60−2本村ずい道公園,35.6810956,139.6805569,本村ずい道公園,"park, tourist_attraction, point_of_interest, establishment",3.2,27,ChIJfWSDeyXzGGARzSOIOyM75TE
,渋谷区,初台２丁目,-,東京都渋谷区初台2-18−6,35.6774775,139.6856181,初台児童遊園地,"tourist_attraction, point_of_interest, establishment",3.8,18,ChIJq-uLWzHzGGARK4qpzE_RHxg
,渋谷区,本町５丁目,-,東京都渋谷区本町5-12−3渋谷区立本町氷川公園,35.6844687,139.6771175,渋谷区立本町氷川公園,"park, tourist_attraction, point_of_interest, establishment",3.4,56,ChIJgyme4CbzGGARvNv__axF54M
,渋谷区,本町４丁目,-,東京都渋谷区本町4-5−7,35.6865428,139.6811216,渋谷区立本町公園,"park, tourist_attraction, point_of_interest, establishment",3.5,61,ChIJ--oXfyjzGGARVUaPKyw4Lxc
,渋谷区,本町１丁目,-,東京都渋谷区本町1-56−6本町南児童遊園地,35.6829146,139.6837902,本町南児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.4,54,ChIJ77Xm-C7zGGARI3-ejQmNk_Y
,渋谷区,本町１丁目,-,東京都渋谷区本町1-26−6,35.6796564,139.6797905,本町一丁目児童遊園地,"tourist_attraction, point_of_interest, establishment",3.5,13,ChIJ0dUYRyXzGGARBHNKbzRThK8
,渋谷区,本町３丁目,-,東京都渋谷区本町3-30−12二軒家公園,35.6903759,139.6828587,二軒家公園,"park, tourist_attraction, point_of_interest, establishment",3.8,64,ChIJFeZOyNfyGGAREdzorfoxcL8
,渋谷区,代々木４丁目,-,東京都渋谷区代々木4-17−17−1渋谷区立西参道児童遊園地,35.6812298,139.6927535,渋谷区立西参道児童遊園地,"park, tourist_attraction, point_of_interest, establishment",3.2,10,ChIJ_5g778yMGGARxrR0cqBlhNw
,渋谷区,本町５丁目,-,東京都渋谷区本町5-5−10渋谷区立本町南児童公園,35.6838767,139.678241,渋谷区立本町南児童公園,"park, tourist_attraction, point_of_interest, establishment",3.4,36,ChIJ6UD7iibzGGARNIApmNextZg
,渋谷区,本町４丁目,-,東京都渋谷区本町4-4−1,35.6854821,139.6817048,本町学園みどりの丘,"park, tourist_attraction, point_of_interest, establishment",3.7,15,ChIJwcGelyjzGGAR-RhtaDM-0hM
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-2−20,35.7014781,139.7410128,芸者新路,"tourist_attraction, point_of_interest, establishment",3.7,6,ChIJI6rg3VqMGGARfHGKhpgOhTk
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-1,35.7019056,139.7409677,かくれんぼ横丁,"tourist_attraction, point_of_interest, establishment",4.1,60,ChIJFfFAcNSNGGARJrymMof-YoY
,新宿区,神楽坂４丁目,-,東京都新宿区神楽坂4-8幸本,35.7024596,139.7398362,兵庫横丁,"tourist_attraction, point_of_interest, establishment",4.2,92,ChIJXRSCiFqMGGARWo3VQL4Ge0k
,新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6-15折井ビル,35.702939,139.736994,神楽坂６丁目,"tourist_attraction, point_of_interest, establishment",4,1,ChIJdcvKYgCNGGAR9n4w9EqKqog
,新宿区,神楽坂４丁目,-,東京都新宿区神楽坂4-2,35.7019499,139.7398117,酔石横丁,"tourist_attraction, point_of_interest, establishment",4.3,3,ChIJl6jzFgSNGGARyXHwY1J85Nw
,新宿区,赤城元町,-,東京都新宿区赤城元町1−10,35.7048282,139.7363603,赤城神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,3356,ChIJgeazv1aMGGARQh5cREuvLjI
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-7,35.7015127,139.7394549,善國寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4,1458,ChIJx6PKXlqMGGAR5gDIJambKD4
,新宿区,神楽坂２丁目,-,東京都新宿区神楽坂2-20−14,35.6996999,139.7407156,若宮公園,"park, tourist_attraction, point_of_interest, establishment",3.6,68,ChIJq9G4a1uMGGAR5to8Ss2I_gg
,新宿区,神楽坂５丁目,-,東京都新宿区神楽坂5-7寺内公園,35.7022782,139.7392428,寺内公園,"park, tourist_attraction, point_of_interest, establishment",3.5,34,ChIJ7RLhelqMGGAR0XnDj5cID3c
,新宿区,神楽坂６丁目,-,東京都新宿区神楽坂6-17−3,35.7030123,139.7368257,コボちゃん像,"tourist_attraction, point_of_interest, establishment",4,102,ChIJFVPkNVeMGGARu5df3orPWr4
,新宿区,白銀町,-,東京都新宿区白銀町3新宿区立白銀公園,35.7038484,139.7377672,新宿区立白銀公園,"park, tourist_attraction, point_of_interest, establishment",4.1,511,ChIJJyNywVCMGGARp22PvIIZ_4w
,新宿区,若宮町,-,東京都新宿区若宮町19,35.6992876,139.7408521,数学体験館,"museum, tourist_attraction, point_of_interest, establishment",4.5,131,ChIJhWS9Z1uMGGAR_BZDzCuwuLM
,新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3-6,35.7005399,139.7405629,熱海湯,"tourist_attraction, point_of_interest, establishment",4,429,ChIJj3TaG1uMGGARAeGlKwrENQc
,新宿区,若葉１丁目,-,東京都新宿区若葉1-16−18,35.6832984,139.7282332,四谷見附公園,"park, tourist_attraction, point_of_interest, establishment",3.8,478,ChIJZT9KFYmMGGAR0RHuH3Wk-Lw
,新宿区,四谷１丁目,-,東京都新宿区四谷1-四ツ谷駅,35.6857417,139.7302166,四谷見附橋,"tourist_attraction, point_of_interest, establishment",3.7,55,ChIJZx20JYqMGGAR45crqnwSn64
,新宿区,市谷八幡町,-,東京都新宿区市谷八幡町15,35.6926721,139.7337824,市谷亀岡八幡宮,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.3,922,ChIJX_kLuV-MGGARbqwHZcrZc1c
,新宿区,市谷田町３丁目,-,東京都新宿区市谷田町3-13神楽ビル3階,35.696696,139.739224,ミヅマアートギャラリー,"art_gallery, tourist_attraction, point_of_interest, establishment",4.4,118,ChIJ2YbtW1yMGGARFNVU6oa8RC8
,新宿区,須賀町,-,東京都新宿区須賀町8−11,35.6850552,139.7233349,須賀神社 男段,"tourist_attraction, point_of_interest, establishment",4.7,889,ChIJFZmQijCNGGARTGdM5ATq-aw
,新宿区,霞ケ丘町,-,東京都新宿区霞ケ丘町2−4明治神宮外苑屋内球技場,35.6754399,139.7182668,明治神宮外苑,"park, tourist_attraction, point_of_interest, establishment",4.3,15245,ChIJ9RJ2PJGMGGARwG4ChjnDW3I
,新宿区,霞ケ丘町,-,東京都新宿区霞ケ丘町4−2,35.6752368,139.7150224,オリンピックシンボル,"tourist_attraction, point_of_interest, establishment",4.3,195,ChIJC9RlODuNGGARuHTPkbyR4wE
,新宿区,霞ケ丘町,-,東京都新宿区霞ケ丘町10−1,35.6779636,139.7161818,2020東京オリンピック聖火台,"tourist_attraction, point_of_interest, establishment",3.8,52,ChIJw5mHjH-NGGAR-rSeORv2eSQ
,新宿区,若葉１丁目,-,東京都新宿区若葉1-鮫ヶ橋坂,35.681429,139.7272496,鮫河橋坂,"tourist_attraction, point_of_interest, establishment",4.1,12,ChIJZxOb0YiMGGARUN2BuPGlrmA
,新宿区,早稲田南町,-,東京都新宿区早稲田南町7−7,35.7041052,139.7257571,道草庵,"tourist_attraction, point_of_interest, establishment",4,4,ChIJ__8CNfyMGGARIOhwnWjJ0WI
,新宿区,早稲田南町,-,東京都新宿区早稲田南町7,35.7039173,139.7254867,新宿区立漱石山房記念館,"museum, tourist_attraction, point_of_interest, establishment",4.2,799,ChIJ_-kCNfyMGGAR1O0nCLKeY44
,新宿区,弁天町,-,東京都新宿区弁天町4−23マイコムプラザ早稲田,35.7041114,139.7255303,新宿区立漱石公園,"park, tourist_attraction, point_of_interest, establishment",3.9,374,ChIJJ00rYVmMGGARyA51i-BFRto
,新宿区,早稲田南町,-,東京都新宿区早稲田南町,35.7046251,139.7235319,漱石山房通り,"tourist_attraction, point_of_interest, establishment",0,0,ChIJlR0cKwCNGGARz96hDRaOK3s
,新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-6−1,35.7099139,139.7195642,早稲田大学坪内博士記念演劇博物館,"museum, tourist_attraction, point_of_interest, establishment",4.4,294,ChIJ-UnLoBuNGGARiaRkr6zXCmU
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-5,35.7118554,139.7159806,新宿区立甘泉園公園,"tourist_attraction, point_of_interest, establishment",4.1,743,ChIJQfY8WBeNGGARPmUvXP3I_EY
,新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-1−11,35.7073282,139.7172495,穴八幡宮,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.4,5511,ChIJBZBWBRyNGGARW2A510tXEpE
,新宿区,戸塚町１丁目,-,東京都新宿区戸塚町1-1-104−28,35.709589,139.7220611,大隈庭園,"tourist_attraction, point_of_interest, establishment",4.4,520,ChIJn3aDqgSNGGARxCpOTYh_5h0
,新宿区,戸山２丁目,-,東京都新宿区戸山2-7−7−2,35.7036889,139.7134969,箱根山,"tourist_attraction, park, point_of_interest, establishment",4,657,ChIJ5zKZqB-NGGAR2X7x6XUaqb8
,新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3-5−43,35.7114746,139.7152704,水稲荷神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,239,ChIJoc143xmNGGARq6IFxgeaHaE
,新宿区,上落合２丁目,-,東京都新宿区上落合2-20−13寺斉橋,35.7148037,139.6872545,染の小道,"tourist_attraction, point_of_interest, establishment",4.4,13,ChIJx_ELbzzzGGARFbNVJTQFSfc
,新宿区,中落合２丁目,-,東京都新宿区中落合2-11,35.7182932,139.6906744,市郎兵衛坂,"tourist_attraction, point_of_interest, establishment",3,2,ChIJCetboGbzGGARrERbv6BIb38
,新宿区,中井２丁目,-,東京都新宿区中井2-4−5中井東公園,35.7168375,139.6872046,中井東公園,"park, tourist_attraction, point_of_interest, establishment",3.5,54,ChIJX0AnOLLyGGARN3ikb_hMj2M
,新宿区,中落合１丁目,-,東京都新宿区中落合1-7−9,35.7166421,139.689932,見晴坂,"tourist_attraction, point_of_interest, establishment",3.5,23,ChIJk3l1PbPyGGARTGvtWNHl6H4
,新宿区,中井１丁目,-,東京都新宿区中井1-14−14新宿区立落合公園,35.7148927,139.6801089,新宿区立落合公園,"park, tourist_attraction, point_of_interest, establishment",4.1,641,ChIJ_ddbmLryGGAR7vvB5MRZH9M
,新宿区,中井２丁目,-,東京都新宿区中井2-20−1,35.7158807,139.6842935,林芙美子記念館,"museum, tourist_attraction, point_of_interest, establishment",4.3,364,ChIJD9pLurHyGGARgOFmDYZdzyc
,新宿区,北新宿４丁目,-,東京都新宿区北新宿4-37神田上水公園,35.7082162,139.6904833,神田上水公園,"park, tourist_attraction, point_of_interest, establishment",4.1,222,ChIJOUVGATWNGGARfYvKYh0di5I
,新宿区,中落合１丁目,-,東京都新宿区中落合1-5−11新宿区立中落合公園,35.7170508,139.69174,新宿区立中落合公園,"park, tourist_attraction, point_of_interest, establishment",3.7,59,ChIJoVZdyEyNGGARrpNIxDz1eZk
,新宿区,須賀町,-,東京都新宿区須賀町11−15,35.6835438,139.722144,若葉公園,"park, tourist_attraction, point_of_interest, establishment",3.9,49,ChIJ5SYKiY2MGGAR2-Qo6ViaJvE
,新宿区,霞ケ丘町,-,東京都新宿区霞ケ丘町14信濃町駅南口,35.6794723,139.7195907,外苑東通り新宿區南元町,"tourist_attraction, point_of_interest, establishment",5,1,ChIJV0lhPACNGGARPpSkPIRB0Q8
,新宿区,横寺町,-,東京都新宿区横寺町15,35.7019612,139.7352765,圓福寺,"tourist_attraction, place_of_worship, point_of_interest, establishment",4.1,58,ChIJbW9pbleMGGAROGYf3jmI7Uk
,新宿区,横寺町,-,東京都新宿区横寺町65,35.7010177,139.7359416,袖摺坂 そですりざか,"tourist_attraction, point_of_interest, establishment",3.8,17,ChIJP6MI51mMGGARI8UB8NjgiEM
,新宿区,市谷仲之町,-,東京都新宿区市谷仲之町2仲之公園,35.6936499,139.7239616,仲之公園,"park, tourist_attraction, point_of_interest, establishment",3.4,94,ChIJs4DPpfGMGGAR_mjmS8w89ew
,新宿区,四谷本塩町,-,東京都新宿区四谷本塩町2−8,35.6889169,139.7285756,"""Satoshi Nakamoto"" statue","tourist_attraction, point_of_interest, establishment",5,1,ChIJ7YNrbACNGGARGGyIiR0H868
,新宿区,市谷船河原町,-,東京都新宿区市谷船河原町9nbcアネックス市谷ビル,35.6980204,139.7401004,堀兼の井,"tourist_attraction, point_of_interest, establishment",3,4,ChIJPeCihVyMGGARb2QgaBUgl7o
,新宿区,市谷加賀町２丁目,-,東京都新宿区市谷加賀町2-4−4加賀公園,35.6964725,139.7278372,加賀公園,"park, tourist_attraction, point_of_interest, establishment",4,101,ChIJF3OYJPeMGGARRJt5zZZihQM
,新宿区,四谷２丁目,-,東京都新宿区四谷2-4−1acn四谷ビル,35.6866063,139.7264258,MATCHA KIMONO TEA CEREMONY IN TOKYO,"tourist_attraction, clothing_store, store, food, point_of_interest, establishment",5,221,ChIJd8sX-SWNGGARomICW4BRtQ4
,新宿区,弁天町,-,東京都新宿区弁天町84牛込弁天公園,35.701369,139.7270814,牛込弁天公園,"park, tourist_attraction, point_of_interest, establishment",3.7,77,ChIJo6QwXvmMGGARO2sx-Lz3IyQ
,新宿区,筑土八幡町,-,東京都新宿区筑土八幡町2−21,35.7040543,139.7406148,筑土八幡神社,"tourist_attraction, place_of_worship, point_of_interest, establishment",4,345,ChIJt3bsaFCMGGARmRx8EJr9uCs
,新宿区,矢来町,-,東京都新宿区矢来町38矢来公園,35.7032206,139.7309449,矢来公園,"park, tourist_attraction, point_of_interest, establishment",3.7,101,ChIJvYVcuPiMGGARm6v911alOuU
,新宿区,袋町,-,東京都新宿区袋町15,35.7005007,139.7382473,牛込城跡,"tourist_attraction, point_of_interest, establishment",3,20,ChIJoYh6NlqMGGARx4-wwHXXOLc
,新宿区,荒木町,-,東京都新宿区荒木町10−9,35.6901442,139.7226345,策の池 （むちのいけ）,"tourist_attraction, point_of_interest, establishment",4.2,48,ChIJFxVObPKMGGARsZzoY7S5AX8
,新宿区,荒木町,-,東京都新宿区荒木町10荒木公園,35.6894194,139.7223361,荒木公園,"park, tourist_attraction, point_of_interest, establishment",3.7,63,ChIJfTM5e_KMGGART1BwLNTze3w
,新宿区,赤城下町,-,東京都新宿区赤城下町22−5,35.7048348,139.7333362,象の滑り台,"tourist_attraction, point_of_interest, establishment",4.9,7,ChIJxZ79NMKNGGARqGdW1NW4GME
